Inflow_ON,1631982035.182,2,37739,88779032,301
Inflow_OFF,1631982040.191,3,5002,88784035,347
Inflow_ON,1631982072.954,2,37739,88816773,301
Inflow_OFF,1631982077.963,4,5003,88821776,347
Inflow_ON,1631982110.726,2,37739,88854512,301
Inflow_OFF,1631982115.735,2,5003,88859515,347
Inflow_ON,1631982148.497,2,37740,88892252,301
Inflow_OFF,1631982153.506,1,5003,88897256,347
Inflow_ON,1631982186.273,2,37739,88929992,301
Inflow_OFF,1631982191.278,4,5002,88934996,347
Inflow_ON,1631982224.045,2,37740,88967733,301
Inflow_OFF,1631982229.05,2,5002,88972736,347
Inflow_ON,1631982261.816,3,37738,89005472,301
Inflow_OFF,1631982266.825,2,5003,89010477,347
Inflow_ON,1631982299.588,2,37740,89043213,301
Inflow_OFF,1631982304.597,2,5002,89048217,347
Inflow_ON,1631982337.36,2,37739,89080953,301
Inflow_OFF,1631982342.369,3,5003,89085958,347
Inflow_ON,1631982375.131,2,37740,89118694,301
Inflow_OFF,1631982380.14,2,5003,89123697,347
Inflow_ON,1631982412.907,3,37740,89156435,301
Inflow_OFF,1631982417.912,2,5003,89161438,347
Inflow_ON,1631982450.679,2,37740,89194175,301
Inflow_OFF,1631982455.684,2,5002,89199178,347
Inflow_ON,1631982488.45,2,37740,89231916,301
Inflow_OFF,1631982493.459,2,5003,89236919,347
Inflow_ON,1631982526.222,2,37739,89269655,301
Inflow_OFF,1631982531.231,2,5003,89274659,347
Inflow_ON,1631982563.994,2,37740,89307396,301
Inflow_OFF,1631982569.003,2,5003,89312400,347
Inflow_ON,1631982601.765,2,37740,89345136,301
Inflow_OFF,1631982606.774,3,5003,89350139,347
Inflow_ON,1631982639.537,2,37740,89382876,301
Inflow_OFF,1631982644.546,3,5002,89387879,347
Inflow_ON,1631982677.308,2,37739,89420616,301
Inflow_OFF,1631982682.318,3,5003,89425619,347
Inflow_ON,1631982715.08,3,37740,89458356,301
Inflow_OFF,1631982720.089,2,5004,89463360,347
Inflow_ON,1631982752.856,3,37739,89496096,301
Inflow_OFF,1631982757.861,2,5004,89501100,347
Inflow_ON,1631982790.627,2,37740,89533837,301
Inflow_OFF,1631982795.633,2,5003,89538840,347
Inflow_ON,1631982828.399,2,37739,89571576,301
Inflow_OFF,1631982833.404,2,5003,89576580,347
Inflow_ON,1631982866.171,2,37739,89609317,301
Inflow_OFF,1631982871.18,3,5003,89614320,347
Inflow_ON,1631982903.942,2,37739,89647056,301
Inflow_OFF,1631982908.951,2,5004,89652061,347
Inflow_ON,1631982941.714,2,37740,89684797,301
Inflow_OFF,1631982946.723,2,5003,89689801,347
Inflow_ON,1631982979.49,3,37739,89722537,301
Inflow_OFF,1631982984.495,3,5002,89727542,347
Inflow_ON,1631983017.261,2,37740,89760279,301
Inflow_OFF,1631983022.266,2,5002,89765282,347
Inflow_ON,1631983055.033,3,37740,89798019,301
Inflow_OFF,1631983060.038,2,5002,89803022,347
Inflow_ON,1631983092.805,2,37739,89835759,301
Inflow_OFF,1631983097.814,3,5002,89840763,347
Inflow_ON,1631983130.576,2,37739,89873500,301
Inflow_OFF,1631983135.585,2,5003,89878503,347
Inflow_ON,1631983168.348,2,37739,89911239,301
Inflow_OFF,1631983173.357,2,5002,89916243,347
Inflow_ON,1631983206.12,2,37740,89948980,301
Inflow_OFF,1631983211.129,3,5003,89953983,347
Inflow_ON,1631983243.895,2,37739,89986720,301
Inflow_OFF,1631983248.9,2,5003,89991723,347
Inflow_ON,1631983281.667,3,37740,90024460,301
Inflow_OFF,1631983286.672,2,5003,90029463,347
Outflow_ON,1631983315.523,2,1800004,90058285,265
Outflow_OFF,1631983345.566,3,30016,90088302,541
Inflow_ON,1631983345.672,3,63952,90088412,542
Inflow_OFF,1631983350.681,3,5003,90093415,588
Inflow_ON,1631983383.444,2,37741,90126153,301
Inflow_OFF,1631983388.453,1,5003,90131156,347
Inflow_ON,1631983421.216,2,37741,90163894,301
Inflow_OFF,1631983426.225,3,5003,90168897,347
Inflow_ON,1631983458.991,2,37740,90201635,301
Inflow_OFF,1631983463.996,3,5003,90206638,347
Inflow_ON,1631983496.763,2,37740,90239375,301
Inflow_OFF,1631983501.772,2,5002,90244378,347
Inflow_ON,1631983534.535,2,37739,90277115,301
Inflow_OFF,1631983539.544,4,5004,90282119,347
Inflow_ON,1631983572.306,2,37740,90314855,301
Inflow_OFF,1631983577.315,2,5003,90319859,347
Inflow_ON,1631983610.078,2,37739,90352595,301
Inflow_OFF,1631983615.087,3,5005,90357600,347
Inflow_ON,1631983647.853,3,37741,90390336,301
Inflow_OFF,1631983652.859,3,5003,90395339,347
Inflow_ON,1631983685.625,2,37740,90428076,301
Inflow_OFF,1631983690.63,3,5002,90433079,347
Inflow_ON,1631983723.397,3,37739,90465816,301
Inflow_OFF,1631983728.402,2,5003,90470819,347
Inflow_ON,1631983761.168,2,37740,90503556,301
Inflow_OFF,1631983766.177,3,5003,90508560,347
Inflow_ON,1631983798.94,2,37739,90541296,301
Inflow_OFF,1631983803.949,2,5003,90546299,347
Inflow_ON,1631983836.712,2,37741,90579037,301
Inflow_OFF,1631983841.721,2,5003,90584040,347
Inflow_ON,1631983874.483,3,37739,90616776,301
Inflow_OFF,1631983879.493,2,5002,90621779,347
Inflow_ON,1631983912.255,2,37740,90654517,301
Inflow_OFF,1631983917.264,2,5003,90659520,347
Inflow_ON,1631983950.031,1,37739,90692257,301
Inflow_OFF,1631983955.036,1,5004,90697261,347
Inflow_ON,1631983987.802,2,37740,90729997,301
Inflow_OFF,1631983992.807,2,5003,90735001,347
Inflow_ON,1631984025.574,2,37739,90767738,301
Inflow_OFF,1631984030.583,3,5004,90772742,347
Inflow_ON,1631984063.346,2,37741,90805479,301
Inflow_OFF,1631984068.355,3,5002,90810482,347
Inflow_ON,1631984101.117,2,37739,90843219,301
Inflow_OFF,1631984106.126,2,5003,90848222,347
Inflow_ON,1631984138.889,3,37740,90880959,301
Inflow_OFF,1631984143.898,2,5002,90885963,347
Inflow_ON,1631984176.664,2,37739,90918700,301
Inflow_OFF,1631984181.67,3,5003,90923703,347
Inflow_ON,1631984214.436,2,37739,90956439,301
Inflow_OFF,1631984219.443,1,5003,90961443,347
Inflow_ON,1631984252.208,2,37740,90994180,301
Inflow_OFF,1631984257.213,3,5002,90999183,347
Inflow_ON,1631984289.98,2,37738,91031920,301
Inflow_OFF,1631984294.985,5,5002,91036922,347
Inflow_ON,1631984327.751,2,37740,91069660,301
Inflow_OFF,1631984332.76,3,5003,91074663,347
Inflow_ON,1631984365.523,2,37739,91107399,301
Inflow_OFF,1631984370.532,2,5003,91112403,347
Inflow_ON,1631984403.294,2,37740,91145140,301
Inflow_OFF,1631984408.304,2,5002,91150144,347
Inflow_ON,1631984441.066,2,37739,91182880,301
Inflow_OFF,1631984446.075,2,5004,91187884,347
Inflow_ON,1631984478.838,3,37740,91220621,301
Inflow_OFF,1631984483.847,2,5002,91225623,347
Inflow_ON,1631984516.609,2,37739,91258360,301
Inflow_OFF,1631984521.619,3,5004,91263364,347
Inflow_ON,1631984554.385,2,37741,91296101,301
Inflow_OFF,1631984559.39,3,5003,91301104,347
Inflow_ON,1631984592.157,2,37740,91333841,301
Inflow_OFF,1631984597.166,1,5004,91338845,347
Inflow_ON,1631984629.928,1,37741,91371582,301
Inflow_OFF,1631984634.937,3,5002,91376585,347
Inflow_ON,1631984667.7,2,37740,91409323,301
Inflow_OFF,1631984672.709,2,5002,91414326,347
Inflow_ON,1631984705.472,2,37739,91447063,301
Inflow_OFF,1631984710.481,3,5003,91452066,347
Inflow_ON,1631984743.243,2,37740,91484803,301
Inflow_OFF,1631984748.252,2,5003,91489807,347
Inflow_ON,1631984781.019,2,37739,91522543,301
Inflow_OFF,1631984786.024,2,5003,91527547,347
Inflow_ON,1631984818.791,2,37740,91560284,301
Inflow_OFF,1631984823.796,2,5003,91565287,347
Inflow_ON2,1631984856.542,3
,1631984856.566,3,37739,91598024,301
Inflow_OFF,1631984861.571,2,5002,91603026,347
Inflow_ON,1631984894.334,2,37740,91635764,301
Inflow_OFF,1631984899.343,2,5003,91640767,347
Inflow_ON,1631984932.105,2,37739,91673503,301
Inflow_OFF,1631984937.115,2,5003,91678508,347
Inflow_ON,1631984969.877,2,37739,91711244,301
Inflow_OFF,1631984974.886,2,5003,91716247,347
Inflow_ON,1631985007.649,2,37739,91748983,301
Inflow_OFF,1631985012.658,3,5004,91753988,347
Inflow_ON,1631985045.429,3,37740,91786724,301
Inflow_OFF,1631985050.43,2,5002,91791727,347
Inflow_ON,1631985083.196,2,37738,91824464,301
Inflow_OFF,1631985088.201,3,5004,91829468,347
Outflow_ON,1631985117.052,2,1800003,91858289,265
Outflow_OFF,1631985147.091,2,30017,91888307,541
Inflow_ON,1631985147.201,2,63951,91888416,542
Inflow_OFF,1631985152.207,2,5004,91893420,588
Inflow_ON,1631985184.973,2,37740,91926156,301
Inflow_OFF,1631985189.982,3,5004,91931160,347
Inflow_ON,1631985222.745,2,37739,91963895,301
Inflow_OFF,1631985227.754,2,5004,91968900,347
Inflow_ON,1631985260.516,2,37740,92001636,301
Inflow_OFF,1631985265.526,2,5002,92006639,347
Inflow_ON,1631985298.288,2,37739,92039376,301
Inflow_OFF,1631985303.297,2,5003,92044380,347
Inflow_ON,1631985336.06,2,37739,92077116,301
Inflow_OFF,1631985341.069,2,5002,92082120,347
Inflow_ON,1631985373.831,2,37739,92114856,301
Inflow_OFF,1631985378.841,1,5004,92119861,347
Inflow_ON,1631985411.607,3,37740,92152597,301
Inflow_OFF,1631985416.612,1,5003,92157601,347
Inflow_ON,1631985449.379,2,37740,92190338,301
Inflow_OFF,1631985454.388,2,5002,92195342,347
Inflow_ON,1631985487.15,3,37739,92228079,301
Inflow_OFF,1631985492.159,2,5002,92233081,347
Inflow_ON,1631985524.922,2,37740,92265819,301
Inflow_OFF,1631985529.931,2,5002,92270822,347
Inflow_ON,1631985562.694,3,37739,92303559,301
Inflow_OFF,1631985567.703,2,5003,92308562,347
Inflow_ON,1631985600.469,2,37740,92341299,301
Inflow_OFF,1631985605.475,1,5003,92346303,347
Inflow_ON,1631985638.241,2,37739,92379039,301
Inflow_OFF,1631985643.246,1,5004,92384044,347
Inflow_ON,1631985676.013,2,37740,92416780,301
Inflow_OFF,1631985681.018,3,5003,92421783,347
Inflow_ON,1631985713.784,2,37739,92454519,301
Inflow_OFF,1631985718.789,3,5003,92459523,347
Inflow_ON,1631985751.556,2,37740,92492260,301
Inflow_OFF,1631985756.565,2,5003,92497263,347
Inflow_ON,1631985789.327,1,37739,92529999,301
Inflow_OFF,1631985794.337,2,5004,92535004,347
Inflow_ON,1631985827.099,2,37740,92567740,301
Inflow_OFF,1631985832.108,3,5003,92572743,347
Inflow_ON,1631985864.871,2,37739,92605480,301
Inflow_OFF,1631985869.88,2,5004,92610484,347
Inflow_ON,1631985902.643,2,37740,92643220,301
Inflow_OFF,1631985907.652,2,5002,92648223,347
Inflow_ON,1631985940.418,2,37740,92680961,301
Inflow_OFF,1631985945.423,2,5002,92685964,347
Inflow_ON,1631985978.19,3,37739,92718701,301
Inflow_OFF,1631985983.195,3,5003,92723704,347
Inflow_ON,1631986015.961,2,37741,92756442,301
Inflow_OFF,1631986020.971,3,5003,92761445,347
Inflow_ON,1631986053.733,2,37740,92794182,301
Inflow_OFF,1631986058.742,3,5003,92799185,347
Inflow_ON,1631986091.505,2,37741,92831923,301
Inflow_OFF,1631986096.514,4,5002,92836926,347
Inflow_ON,1631986129.276,2,37739,92869663,301
Inflow_OFF,1631986134.285,3,5004,92874667,347
Inflow_ON,1631986167.052,2,37740,92907403,301
Inflow_OFF,1631986172.057,1,5002,92912407,347
Inflow_ON,1631986204.824,2,37738,92945143,301
Inflow_OFF,1631986209.829,1,5004,92950147,347
Inflow_ON,1631986242.595,2,37740,92982883,301
Inflow_OFF,1631986247.601,2,5003,92987887,347
Inflow_ON,1631986280.35,1,2
Inflow_OFF,1631986285.376,3,5003,93025627,347
Inflow_ON,1631986318.139,2,37739,93058364,301
Inflow_OFF,1631986323.148,3,5003,93063367,347
Inflow_ON,1631986355.91,2,37739,93096103,301
Inflow_OFF,1631986360.919,2,5004,93101107,347
Inflow_ON,1631986393.682,2,37740,93133843,301
Inflow_OFF,1631986398.691,2,5003,93138847,347
Inflow_ON,1631986431.454,2,37740,93171584,301
Inflow_OFF,1631986436.463,2,5002,93176588,347
Inflow_ON,1631986469.233,1,37739,93209324,301
Inflow_OFF,1631986474.234,3,5002,93214327,347
Inflow_ON,1631986507.001,2,37739,93247065,301
Inflow_OFF,1631986512.006,2,5003,93252068,347
Inflow_ON,1631986544.772,2,37739,93284804,301
Inflow_OFF,1631986549.778,2,5002,93289808,347
Inflow_ON,1631986582.544,1,37740,93322545,301
Inflow_OFF,1631986587.553,3,5003,93327549,347
Inflow_ON,1631986620.316,3,37740,93360285,301
Inflow_OFF,1631986625.325,2,5003,93365288,347
Inflow_ON,1631986658.092,1,37741,93398027,301
Inflow_OFF,1631986663.097,3,5002,93403029,347
Inflow_ON,1631986695.863,2,37739,93435766,301
Inflow_OFF,1631986700.868,3,5003,93440770,347
Inflow_ON,1631986733.635,2,37740,93473507,301
Inflow_OFF,1631986738.64,2,5003,93478510,347
Inflow_ON,1631986771.406,2,37739,93511246,301
Inflow_OFF,1631986776.416,3,5004,93516251,347
Inflow_ON,1631986809.178,2,37740,93548987,301
Inflow_OFF,1631986814.187,2,5003,93553990,347
Inflow_ON,1631986846.954,2,37740,93586727,301
Inflow_OFF,1631986851.959,2,5004,93591731,347
Inflow_ON,1631986884.721,2,37740,93624467,301
Inflow_OFF,1631986889.73,2,5002,93629470,347
Outflow_ON,1631986918.577,2,1800003,93658292,265
Outflow_OFF,1631986948.62,3,30016,93688310,541
Inflow_ON,1631986948.731,3,63951,93688420,542
Inflow_OFF,1631986953.736,2,5002,93693422,588
Inflow_ON,1631986986.502,2,37739,93726159,301
Inflow_OFF,1631986991.508,2,5004,93731163,347
Inflow_ON,1631987024.274,2,37740,93763899,301
Inflow_OFF,1631987029.279,3,5003,93768903,347
Inflow_ON,1631987062.046,2,37739,93801639,301
Inflow_OFF,1631987067.055,2,5004,93806643,347
Inflow_ON,1631987099.817,2,37741,93839380,301
Inflow_OFF,1631987104.826,2,5003,93844383,347
Inflow_ON,1631987137.589,3,37740,93877120,301
Inflow_OFF,1631987142.598,2,5002,93882123,347
Inflow_ON,1631987175.361,2,37738,93914860,301
Inflow_OFF,1631987180.37,4,5003,93919863,347
Inflow_ON,1631987213.132,2,37740,93952600,301
Inflow_OFF,1631987218.141,3,5004,93957604,347
Inflow_ON,1631987250.904,2,37739,93990340,301
Inflow_OFF,1631987255.913,5,5003,93995343,347
Inflow_ON,1631987288.676,2,37740,94028080,301
Inflow_OFF,1631987293.685,2,5002,94033084,347
Inflow_ON,1631987326.451,2,37739,94065820,301
Inflow_OFF,1631987331.456,2,5002,94070823,347
Inflow_ON,1631987364.223,2,37739,94103560,301
Inflow_OFF,1631987369.228,2,5003,94108564,347
Inflow_ON,1631987401.994,2,37739,94141300,301
Inflow_OFF,1631987407.0,1,5004,94146305,347
Inflow_ON,1631987439.766,2,37740,94179041,301
Inflow_OFF,1631987444.775,2,5003,94184045,347
Inflow_ON,1631987477.538,2,37740,94216782,301
Inflow_OFF,1631987482.547,2,5004,94221786,347
Inflow_ON,1631987515.31,2,37741,94254523,301
Inflow_OFF,1631987520.319,3,5002,94259526,347
Inflow_ON,1631987553.085,2,37739,94292262,301
Inflow_OFF,1631987558.09,2,5003,94297267,347
Inflow_ON,1631987590.857,2,37740,94330003,301
Inflow_OFF,1631987595.862,2,5003,94335006,347
Inflow_ON,1631987628.628,2,37739,94367742,301
Inflow_OFF,1631987633.638,1,5003,94372747,347
Inflow_ON,1631987666.4,2,37739,94405483,301
Inflow_OFF,1631987671.409,2,5002,94410487,347
Inflow_ON,1631987704.155,2,2
Inflow_OFF,1631987709.181,1,5002,94448227,347
Inflow_ON,1631987741.943,2,37738,94480963,301
Inflow_OFF,1631987746.952,3,5002,94485966,347
Inflow_ON,1631987779.715,2,37740,94518704,301
Inflow_OFF,1631987784.724,3,5003,94523707,347
Inflow_ON,1631987817.487,2,37739,94556443,301
Inflow_OFF,1631987822.496,2,5003,94561447,347
Inflow_ON,1631987855.258,3,37740,94594184,301
Inflow_OFF,1631987860.267,1,5003,94599187,347
Inflow_ON,1631987893.038,2,37740,94631924,301
Inflow_OFF,1631987898.039,2,5004,94636928,347
Inflow_ON,1631987930.805,2,37740,94669664,301
Inflow_OFF,1631987935.811,3,5002,94674667,347
Inflow_ON,1631987968.577,2,37739,94707404,301
Inflow_OFF,1631987973.582,2,5004,94712408,347
Inflow_ON,1631988006.349,1,37741,94745145,301
Inflow_OFF,1631988011.358,2,5003,94750148,347
Inflow_ON,1631988044.121,2,37740,94782885,301
Inflow_OFF,1631988049.13,2,5004,94787889,347
Inflow_ON,1631988081.896,2,37741,94820626,301
Inflow_OFF,1631988086.901,2,5002,94825629,347
Inflow_ON,1631988119.668,2,37739,94858366,301
Inflow_OFF,1631988124.673,1,5004,94863370,347
Inflow_ON,1631988157.44,2,37740,94896107,301
Inflow_OFF,1631988162.445,2,5003,94901110,347
Inflow_ON,1631988195.211,2,37740,94933847,301
Inflow_OFF,1631988200.22,2,5003,94938851,347
Inflow_ON,1631988232.983,2,37738,94971587,301
Inflow_OFF,1631988237.992,3,5003,94976590,347
Inflow_ON,1631988270.758,2,37740,95009328,301
Inflow_OFF,1631988275.764,1,5003,95014331,347
Inflow_ON,1631988308.526,2,37739,95047067,301
Inflow_OFF,1631988313.535,3,5002,95052070,347
Inflow_ON,1631988346.298,2,37739,95084808,301
Inflow_OFF,1631988351.307,2,5003,95089811,347
Inflow_ON,1631988384.069,2,37739,95122547,301
Inflow_OFF,1631988389.079,3,5005,95127552,347
Inflow_ON,1631988421.845,2,37740,95160287,301
Inflow_OFF,1631988426.85,3,5003,95165291,347
Inflow_ON,1631988459.617,2,37741,95198029,301
Inflow_OFF,1631988464.626,2,5004,95203033,347
Inflow_ON,1631988497.388,2,37741,95235770,301
Inflow_OFF,1631988502.398,3,5002,95240773,347
Inflow_ON,1631988535.164,2,37739,95273510,301
Inflow_OFF,1631988540.169,1,5003,95278514,347
Inflow_ON,1631988572.936,3,37740,95311250,301
Inflow_OFF,1631988577.941,2,5003,95316254,347
Inflow_ON,1631988610.707,2,37739,95348990,301
Inflow_OFF,1631988615.716,3,5005,95353995,347
Inflow_ON,1631988648.479,3,37740,95386731,301
Inflow_OFF,1631988653.488,2,5003,95391734,347
Inflow_ON,1631988686.251,3,37740,95424471,301
Inflow_OFF,1631988691.26,3,5002,95429474,347
Outflow_ON,1631988720.107,3,1800002,95458295,265
Out_OFF,1631988750.15,3,30018,95488314,541
Inflow_ON,1631988750.248,3,63951,3,3
Inflow_OFF,1631988755.265,2,5004,95493427,588
Inflow_ON,1631988788.032,2,37740,95526163,301
Inflow_OFF,1631988793.037,2,5002,95531167,347
Inflow_ON,1631988825.803,2,37740,95563904,301
Inflow_OFF,1631988830.808,3,5003,95568907,347
Inflow_ON,1631988863.575,2,37739,95601643,301
Inflow_OFF,1631988868.58,2,5003,95606647,347
Inflow_ON,1631988901.347,2,37740,95639384,301
Inflow_OFF,1631988906.356,2,5003,95644387,347
Inflow_ON,1631988939.122,2,37740,95677124,301
Inflow_OFF,1631988944.127,2,5003,95682127,347
Inflow_ON,1631988976.89,2,37740,95714864,301
Inflow_OFF,1631988981.899,3,5002,95719868,347
Inflow_ON,1631989014.662,2,37739,95752604,301
Inflow_OFF,1631989019.671,3,5003,95757607,347
Inflow_ON,1631989052.433,2,37741,95790345,301
Inflow_OFF,1631989057.443,3,5003,95795348,347
Inflow_ON,1631989090.209,2,37740,95828085,301
Inflow_OFF,1631989095.214,4,5004,95833089,347
Inflow_ON,1631989127.985,2,37741,95865826,301
Inflow_OFF,1631989132.986,2,5002,95870829,347
Inflow_ON,1631989165.752,2,37739,95903566,301
Inflow_OFF,1631989170.761,2,5003,95908570,347
Inflow_ON,1631989203.524,2,37740,95941307,301
Inflow_OFF,1631989208.533,1,5003,95946310,347
Inflow_ON,1631989241.295,2,37739,95979046,301
Inflow_OFF,1631989246.305,2,5004,95984051,347
Inflow_ON,1631989279.067,3,37740,96016787,301
Inflow_OFF,1631989284.076,2,5003,96021790,347
Inflow_ON,1631989316.843,2,37741,96054528,301
Inflow_OFF,1631989321.848,2,5003,96059531,347
Inflow_ON,1631989354.61,2,37739,96092267,301
Inflow_OFF,1631989359.62,2,5002,96097270,347
Inflow_ON,1631989392.386,1,37740,96130008,301
Inflow_OFF,1631989397.391,2,5002,96135012,347
Inflow_ON,1631989430.158,2,37739,96167748,301
Inflow_OFF,1631989435.167,2,5003,96172752,347
Inflow_ON,1631989467.929,2,37740,96205489,301
Inflow_OFF,1631989472.939,2,5003,96210493,347
Inflow_ON,1631989505.701,3,37740,96243229,301
Inflow_OFF,1631989510.71,2,5002,96248233,347
Inflow_ON,1631989543.477,2,37740,96280970,301
Inflow_OFF,1631989548.482,2,5002,96285973,347
Inflow_ON,1631989581.248,2,37739,96318710,301
Inflow_OFF,1631989586.253,1,5003,96323714,347
Inflow_ON,1631989619.02,1,37739,96356451,301
Inflow_OFF,1631989624.025,3,5003,96361454,347
Inflow_ON,1631989656.792,2,37739,96394190,301
Inflow_OFF,1631989661.801,2,5005,96399195,347
Inflow_ON,1631989694.563,2,37741,96431931,301
Inflow_OFF,1631989699.572,2,5003,96436934,347
Inflow_ON,1631989732.335,2,37739,96469671,301
Inflow_OFF,1631989737.344,1,5003,96474675,347
Inflow_ON,1631989770.107,1,37740,96507411,301
Inflow_OFF,1631989775.116,2,5003,96512414,347
Inflow_ON,1631989807.878,2,37739,96545150,301
Inflow_OFF,1631989812.887,0,5003,96550155,347
Inflow_ON,1631989845.65,2,37739,96582891,301
Inflow_OFF,1631989850.659,2,5003,96587895,347
Inflow_ON,1631989883.422,2,37740,96620631,301
Inflow_OFF,1631989888.431,2,5003,96625635,347
Inflow_ON,1631989921.197,2,37739,96658371,301
Inflow_OFF,1631989926.202,2,5002,96663374,347
Inflow_ON,1631989958.969,2,37740,96696112,301
Inflow_OFF,1631989963.974,5,5003,96701115,347
Inflow_ON,1631989996.74,2,37739,96733851,301
Inflow_OFF,1631990001.75,1,5003,96738855,347
Inflow_ON,1631990034.512,2,37740,96771592,301
Inflow_OFF,1631990039.521,2,5004,96776596,347
Inflow_ON,1631990072.284,1,37740,96809332,301
Inflow_OFF,1631990077.293,3,5004,96814337,347
Inflow_ON,1631990110.059,2,37740,96847073,301
Inflow_OFF,1631990115.065,2,5002,96852077,347
