Inflow_OFF,1632052680.406,4,5003,159364354,347
Inflow_ON,1632052713.173,5,37739,159397091,301
Inflow_OFF,1632052718.182,5,5003,159402094,347
Inflow_ON,1632052750.944,4,37740,159434831,301
Inflow_OFF,1632052755.953,5,5004,159439835,347
Inflow_ON,1632052788.72,4,37741,159472572,301
Inflow_OFF,1632052793.725,2,5003,159477575,347
Inflow_ON,1632052826.491,4,37739,159510312,301
Inflow_OFF,1632052831.497,4,5004,159515316,347
Inflow_ON,1632052864.263,4,37741,159548053,301
Inflow_OFF,1632052869.272,4,5003,159553056,347
Inflow_ON,1632052902.035,4,37741,159585794,301
Inflow_OFF,1632052907.044,3,5002,159590797,347
Inflow_ON,1632052939.807,4,37739,159623533,301
Inflow_OFF,1632052944.816,4,5003,159628537,347
Inflow_ON,1632052977.578,4,37740,159661274,301
Inflow_OFF,1632052982.587,4,5003,159666278,347
Inflow_ON,1632053015.354,4,37739,159699013,301
Inflow_OFF,1632053020.359,4,5003,159704017,347
Inflow_ON,1632053053.125,4,37740,159736754,301
Inflow_OFF,1632053058.134,3,5002,159741757,347
Inflow_ON,1632053090.897,4,37739,159774494,301
Inflow_OFF,1632053095.906,3,5003,159779497,347
Inflow_ON,1632053128.669,3,37740,159812234,301
Inflow_OFF,1632053133.678,4,5003,159817238,347
Inflow_ON,1632053166.44,4,37739,159849974,301
Inflow_OFF,1632053171.449,4,5004,159854979,347
Inflow_ON,1632053204.216,4,37740,159887715,301
Inflow_OFF,1632053209.221,3,5003,159892719,347
Inflow_ON,1632053241.988,3,37739,159925456,301
Inflow_OFF,1632053246.997,3,5004,159930460,347
Inflow_ON,1632053279.759,4,37740,159963197,301
Inflow_OFF,1632053284.769,3,5003,159968200,347
Inflow_ON,1632053317.531,3,37739,160000936,301
Inflow_OFF,1632053322.54,4,5003,160005941,347
Inflow_ON,1632053355.303,3,37740,160038677,301
Inflow_OFF,1632053360.312,3,5003,160043680,347
Inflow_ON,1632053393.078,3,37740,160076417,301
Inflow_OFF,1632053398.084,2,5003,160081421,347
Inflow_ON,1632053430.85,3,37739,160114157,301
Inflow_OFF,1632053435.859,5,5003,160119161,347
Inflow_ON,1632053468.622,2,37740,160151898,301
Inflow_OFF,1632053473.631,2,5002,160156901,347
Inflow_ON,1632053506.393,3,37739,160189638,301
Inflow_OFF,1632053511.402,2,5003,160194641,347
Inflow_ON,1632053544.165,3,37741,160227379,301
Inflow_OFF,1632053549.174,4,5003,160232382,347
Outflow_ON,1632053576.391,3,1800084,160259573,250
Outflow_OFF,1632053606.434,2,30017,160289591,526
Inflow_ON,1632053606.54,2,62320,160289700,527
Inflow_OFF,1632053611.549,4,5003,160294703,573
Inflow_ON,1632053644.316,3,37740,160327441,301
Inflow_OFF,1632053649.321,2,5003,160332444,347
Inflow_ON,1632053682.087,3,37739,160365181,301
Inflow_OFF,1632053687.093,5,5004,160370185,347
Inflow_ON,1632053719.859,3,37740,160402921,301
Inflow_OFF,1632053724.868,2,5003,160407925,347
Inflow_ON,1632053757.631,3,37740,160440663,301
Inflow_OFF,1632053762.64,4,5003,160445666,347
Inflow_ON,1632053795.402,3,37739,160478402,301
Inflow_OFF,1632053800.412,3,5002,160483405,347
Inflow_ON,1632053833.174,3,37739,160516143,301
Inflow_OFF,1632053838.183,4,5003,160521146,347
Inflow_ON,1632053870.95,3,37739,160553882,301
Inflow_OFF,1632053875.955,2,5003,160558886,347
Inflow_ON,1632053908.721,3,37740,160591623,301
Inflow_OFF,1632053913.73,3,5004,160596627,347
Inflow_ON,1632053946.493,3,37740,160629363,301
Inflow_OFF,1632053951.502,3,5002,160634368,347
Inflow_ON,1632053984.265,2,37741,160667105,301
Inflow_OFF,1632053989.274,3,5002,160672108,347
Inflow_ON,1632054022.04,2,37739,160704845,301
Inflow_OFF,1632054027.046,3,5004,160709849,347
Inflow_ON,1632054059.812,4,37740,160742585,301
Inflow_OFF,1632054064.817,4,5003,160747589,347
Inflow_ON,1632054097.584,2,37739,160780325,301
Inflow_OFF,1632054102.593,3,5004,160785330,347
Inflow_ON,1632054135.355,4,37740,160818066,301
Inflow_OFF,1632054140.364,5,5003,160823069,347
Inflow_ON,1632054173.127,2,37740,160855806,301
Inflow_OFF,1632054178.136,2,5004,160860810,347
Inflow_ON,1632054210.899,3,37740,160893547,301
Inflow_OFF,1632054215.908,4,5003,160898550,347
Inflow_ON,1632054248.674,3,37740,160931288,301
Inflow_OFF,1632054253.679,2,5003,160936291,347
Inflow_ON,1632054286.446,3,37739,160969027,301
Inflow_OFF,1632054291.455,3,5003,160974031,347
Inflow_ON,1632054324.218,4,37740,161006769,301
Inflow_OFF,1632054329.227,5,5003,161011772,347
Inflow_ON,1632054361.989,3,37739,161044509,301
Inflow_OFF,1632054366.998,4,5003,161049512,347
Inflow_ON,1632054399.765,3,37740,161082250,301
Inflow_OFF,1632054404.77,3,5002,161087253,347
Inflow_ON,1632054437.537,3,37739,161119989,301
Inflow_OFF,1632054442.542,5,5003,161124993,347
Inflow_ON,1632054475.308,3,37740,161157730,301
Inflow_OFF,1632054480.317,3,5003,161162734,347
Inflow_ON,1632054513.08,2,37739,161195469,301
Inflow_OFF,1632054518.089,3,5004,161200474,347
Inflow_ON,1632054550.851,3,37740,161233210,301
Inflow_OFF,1632054555.861,2,5002,161238214,347
Inflow_ON,1632054588.623,2,37739,161270950,301
Inflow_OFF,1632054593.632,3,5003,161275954,347
Inflow_ON,1632054626.395,3,37740,161308691,301
Inflow_OFF,1632054631.404,4,5002,161313694,347
Inflow_ON,1632054664.17,2,37740,161346432,301
Inflow_OFF,1632054669.176,4,5003,161351435,347
Inflow_ON,1632054701.942,2,37740,161384172,301
Inflow_OFF,1632054706.951,3,5003,161389175,347
Inflow_ON,1632054739.714,3,37740,161421913,301
Inflow_OFF,1632054744.723,2,5003,161426916,347
Inflow_ON,1632054777.486,3,37740,161459653,301
Inflow_OFF,1632054782.495,3,5003,161464656,347
Inflow_ON,1632054815.261,3,37741,161497394,301
Inflow_OFF,1632054820.266,3,5002,161502397,347
Inflow_ON,1632054853.033,3,37739,161535133,301
Inflow_OFF,1632054858.038,3,5003,161540137,347
Inflow_ON,1632054890.804,3,37740,161572874,301
Inflow_OFF,1632054895.814,1,5003,161577878,347
Inflow_ON,1632054928.576,2,37739,161610613,301
Inflow_OFF,1632054933.585,2,5004,161615618,347
Inflow_ON,1632054966.348,3,37740,161648354,301
Inflow_OFF,1632054971.357,3,5002,161653357,347
Inflow_ON,1632055004.119,2,37739,161686094,301
Inflow_OFF,1632055009.129,3,5003,161691098,347
Inflow_ON,1632055041.895,3,37740,161723835,301
Inflow_OFF,1632055046.9,2,5002,161728838,347
Inflow_ON,1632055079.667,3,37739,161761575,301
Inflow_OFF,1632055084.676,2,5004,161766580,347
Inflow_ON,1632055117.438,3,37740,161799316,301
Inflow_OFF,1632055122.448,2,5003,161804320,347
Inflow_ON,1632055155.214,3,37741,161837058,301
Inflow_OFF,1632055160.219,5,5003,161842062,347
Inflow_ON,1632055192.986,1,37739,161874798,301
Inflow_OFF,1632055197.995,3,5002,161879801,347
Inflow_ON,1632055230.758,2,37740,161912540,301
Inflow_OFF,1632055235.767,3,5002,161917542,347
Inflow_ON,1632055268.533,2,37739,161950280,301
Inflow_OFF,1632055273.538,2,5003,161955283,347
Inflow_ON,1632055306.305,2,37740,161988020,301
Inflow_OFF,1632055311.318,2,5003,161993024,347
Inflow_ON,1632055344.076,2,37739,162025760,301
Inflow_OFF,1632055349.086,2,5004,162030765,347
Outflow_ON,1632055377.932,2,1800012,162059585,265
Outflow_OFF,1632055407.975,4,30018,162089604,541
Inflow_ON,1632055408.086,3,63952,162089713,542
Inflow_OFF,1632055413.091,2,5003,162094717,588
Inflow_ON,1632055445.857,1,37741,162127455,301
Inflow_OFF,1632055450.867,3,5003,162132458,347
Inflow_ON,1632055483.629,3,37740,162165195,301
Inflow_OFF,1632055488.638,3,5004,162170199,347
Inflow_ON,1632055521.401,2,37741,162202936,301
Inflow_OFF,1632055526.41,3,5003,162207939,347
Inflow_ON,1632055559.176,2,37740,162240676,301
Inflow_OFF,1632055564.182,2,5004,162245680,347
Inflow_ON,1632055596.948,2,37740,162278417,301
Inflow_OFF,1632055601.957,2,5003,162283420,347
Inflow_ON,1632055634.72,2,37739,162316156,301
Inflow_OFF,1632055639.729,1,5004,162321161,347
Inflow_ON,1632055672.492,2,37740,162353897,301
Inflow_OFF,1632055677.501,2,5002,162358900,347
Inflow_ON,1632055710.263,3,37738,162391638,301
Inflow_OFF,1632055715.272,3,5003,162396641,347
Inflow_ON,1632055748.035,2,37739,162429377,301
Inflow_OFF,1632055753.044,2,5002,162434381,347
Inflow_ON,1632055785.806,2,37739,162467118,301
Inflow_OFF,1632055790.816,1,5003,162472121,347
Inflow_ON,1632055823.582,2,37739,162504857,301
Inflow_OFF,1632055828.587,2,5003,162509861,347
Inflow_ON,1632055861.354,2,37740,162542598,301
Inflow_OFF,1632055866.359,1,5002,162547601,347
Inflow_ON,1632055899.125,1,37739,162580338,301
Inflow_OFF,1632055904.134,1,5003,162585341,347
Inflow_ON,1632055936.897,2,37741,162618079,301
Inflow_OFF,1632055941.906,1,5003,162623082,347
Inflow_ON,1632055974.669,3,37740,162655819,301
Inflow_OFF,1632055979.678,1,5004,162660823,3,1
Inflow_ON,1632056012.444,2,37741,162693560,301
Inflow_OFF,1632056017.45,3,5004,162698564,347
Inflow_ON,1632056050.216,2,37740,162731300,301
Inflow_OFF,1632056055.225,3,5003,162736305,347
Inflow_ON,1632056087.988,3,37740,162769041,301
Inflow_OFF,1632056092.997,2,5002,162774044,347
Inflow_ON,1632056125.759,2,37738,162806781,301
Inflow_OFF,1632056130.768,3,5004,162811785,347
Inflow_ON,1632056163.531,2,37740,162844521,301
Inflow_OFF,1632056168.544,3,5003,162849525,347
Inflow_ON,1632056201.303,2,37738,162882260,301
Inflow_OFF,1632056206.312,2,5003,162887265,347
Inflow_ON,1632056239.078,2,37739,162920001,301
Inflow_OFF,1632056244.083,1,5002,162925005,347
Inflow_ON,1632056276.85,2,37740,162957742,301
Inflow_OFF,1632056281.855,3,5002,162962745,347
Inflow_ON,1632056314.621,2,37739,162995482,301
Inflow_OFF,1632056319.631,1,5002,163000485,347
Inflow_ON,1632056352.393,3,37740,163033223,301
Inflow_OFF,1632056357.406,1,5003,163038226,347
Inflow_ON,1632056390.165,2,37740,163070963,301
Inflow_OFF,1632056395.174,3,5003,163075966,347
Inflow_ON,1632056427.94,2,37740,163108704,301
Inflow_OFF,1632056432.946,3,5003,163113707,347
Inflow_ON,1632056465.712,2,37740,163146444,301
Inflow_OFF,1632056470.721,3,5004,163151448,347
Inflow_ON,1632056503.484,2,37741,163184185,301
Inflow_OFF,1632056508.493,2,5002,163189188,347
Inflow_ON,1632056541.255,1,37739,163221924,301
Inflow_OFF,1632056546.265,1,5004,163226929,347
Inflow_ON,1632056579.027,2,37739,163259665,301
Inflow_OFF,1632056584.036,4,5003,163264668,347
Inflow_ON,1632056616.799,2,37739,163297404,301
Inflow_OFF,1632056621.808,2,5004,163302409,347
Inflow_ON,1632056654.574,2,37740,163335145,301
Inflow_OFF,1632056659.58,1,5002,163340148,347
Inflow_ON,1632056692.346,1,37740,163372886,301
Inflow_OFF,1632056697.351,2,5002,163377889,347
Inflow_ON,1632056730.118,1,37738,163410625,301
Inflow_OFF,1632056735.127,1,5003,163415629,347
Inflow_ON,1632056767.889,2,37740,163448366,301
Inflow_OFF,1632056772.899,2,5003,163453370,347
Inflow_ON,1632056805.665,2,37739,163486106,301
Inflow_OFF,1632056810.67,1,5003,163491110,347
Inflow_ON,1632056843.437,2,37740,163523848,301
Inflow_OFF,1632056848.442,2,5003,163528851,347
Inflow_ON,1632056881.208,2,37739,163561588,301
Inflow_OFF,1632056886.217,2,5002,163566590,347
Inflow_ON,1632056918.98,3,37740,163599328,301
Inflow_OFF,1632056923.989,2,5002,163604331,347
Inflow_ON,1632056956.752,2,37738,163637068,301
Inflow_OFF,1632056961.761,2,5004,163642072,347
Inflow_ON,1632056994.523,2,37740,163674808,301
Inflow_OFF,1632056999.532,3,5003,163679812,347
Inflow_ON,1632057032.299,2,37739,163712548,301
Inflow_OFF,1632057037.304,2,5004,163717552,347
Inflow_ON,1632057070.071,3,37740,163750289,301
Inflow_OFF,1632057075.076,2,5003,163755292,347
Inflow_ON,1632057107.842,2,37739,163788028,301
Inflow_OFF,1632057112.851,2,5003,163793032,347
Inflow_ON,1632057145.614,2,37740,163825769,301
Inflow_OFF,1632057150.623,2,5003,163830772,347
Outflow_ON,1632057179.47,2,1800008,163859595,265
Outflow_OFF,1632057209.513,2,30016,163889611,541
Inflow_ON,1632057209.619,2,63952,163889721,542
Inflow_OFF,1632057214.633,3,5003,163894725,588
Inflow_ON,1632057247.391,2,37738,163927461,301
Inflow_OFF,1632057252.4,3,5004,163932465,347
Inflow_ON,1632057285.167,2,37740,163965201,301
Inflow_OFF,1632057290.172,2,5003,163970205,347
Inflow_ON,1632057322.938,2,37739,164002941,301
Inflow_OFF,1632057327.943,1,5003,164007945,347
Inflow_ON,1632057360.71,2,37740,164040682,301
Inflow_OFF,1632057365.719,2,5003,164045685,347
Inflow_ON,1632057398.482,2,37741,164078423,301
Inflow_OFF,1632057403.495,2,5003,164083426,347
Inflow_ON,1632057436.253,2,37739,164116162,301
Inflow_OFF,1632057441.262,3,5003,164121166,347
Inflow_ON,1632057474.029,2,37740,164153904,301
Inflow_OFF,1632057479.034,2,5003,164158907,347
Inflow_ON,1632057511.801,2,37740,164191644,301
Inflow_OFF,1632057516.806,0,5003,164196647,347
Inflow_ON,1632057549.572,1,37741,164229385,301
Inflow_OFF,1632057554.581,2,5002,164234388,347
Inflow_ON,1632057587.344,2,37739,164267124,301
Inflow_OFF,1632057592.353,0,5004,164272129,347
Inflow_ON,1632057625.115,2,37739,164304865,301
Inflow_OFF,1632057630.125,3,5003,164309868,347
Inflow_ON,1632057662.887,2,37739,164342604,301
Inflow_OFF,1632057667.896,2,5004,164347609,347
Inflow_ON,1632057700.663,1,37740,164380345,301
Inflow_OFF,1632057705.668,2,5002,164385348,347
Inflow_ON,1632057738.434,2,37739,164418085,301
Inflow_OFF,1632057743.44,3,5003,164423089,347
Inflow_ON,1632057776.206,2,37739,164455826,301
Inflow_OFF,1632057781.215,2,5003,164460829,347
Inflow_ON,1632057813.978,3,37739,164493566,301
Inflow_OFF,1632057818.987,2,5004,164498570,347
Inflow_ON,1632057851.75,2,37740,164531307,301
Inflow_OFF,1632057856.759,2,5003,164536310,347
Inflow_ON,1632057889.525,2,37740,164569048,301
Inflow_OFF,1632057894.53,2,5003,164574051,347
Inflow_ON,1632057927.297,2,37740,164606788,301
Inflow_OFF,1632057932.302,1,5003,164611791,347
Inflow_ON,1632057965.068,2,37740,164644528,301
Inflow_OFF,1632057970.077,1,5002,164649532,347
Inflow_ON,1632058002.84,2,37739,164682268,301
Inflow_OFF,1632058007.849,2,5003,164687271,347
Inflow_ON,1632058040.612,2,37740,164720008,301
Inflow_OFF,1632058045.621,2,5003,164725012,347
Inflow_ON,1632058078.383,2,37739,164757748,301
Inflow_OFF,1632058083.392,3,5004,164762753,347
Inflow_ON,1632058116.159,2,37740,164795489,301
Inflow_OFF,1632058121.164,1,5003,164800492,347
Inflow_ON,1632058153.931,2,37740,164833229,301
Inflow_OFF,1632058158.936,1,5004,164838233,347
Inflow_ON,1632058191.702,2,37741,164870970,301
Inflow_OFF,1632058196.711,3,5003,164875973,347
Inflow_ON,1632058229.474,2,37740,164908710,301
Inflow_OFF,1632058234.483,2,5004,164913714,347
Inflow_ON,1632058267.25,2,37741,164946451,301
Inflow_OFF,1632058272.255,3,5003,164951454,347
Inflow_ON,1632058305.021,1,37741,164984192,301
Inflow_OFF,1632058310.03,2,5003,164989195,347
Inflow_ON,1632058342.793,2,37740,165021932,301
Inflow_OFF,1632058347.802,2,5003,165026935,347
Inflow_ON,1632058380.565,2,37740,165059672,301
Inflow_OFF,1632058385.574,1,5002,165064676,347
Inflow_ON,1632058418.336,2,37739,165097412,301
Inflow_OFF,1632058423.345,1,5003,165102415,347
Inflow_ON,1632058456.108,1,37740,165135152,301
Inflow_OFF,1632058461.117,1,5003,165140156,347
Inflow_ON,1632058493.883,2,37739,165172892,301
Inflow_OFF,1632058498.889,3,5003,165177896,347
Inflow_ON,1632058531.655,2,37740,165210633,301
Inflow_OFF,1632058536.664,2,5002,165215636,347
Inflow_ON,1632058569.427,2,37738,165248373,301
Inflow_OFF,1632058574.436,3,5004,165253377,347
Inflow_ON,1632058607.199,2,37740,165286114,301
Inflow_OFF,1632058612.208,2,5003,165291117,347
Inflow_ON,1632058644.97,2,37739,165323853,301
Inflow_OFF,1632058649.979,0,5004,165328858,347
Inflow_ON,1632058682.746,2,37740,165361594,301
Inflow_OFF,1632058687.751,3,5003,165366598,347
Inflow_ON,1632058720.518,2,37740,165399335,301
Inflow_OFF,1632058725.527,3,5003,165404340,347
Inflow_ON,1632058758.289,2,37740,165437076,301
Inflow_OFF,1632058763.298,2,5003,165442079,347
Inflow_ON,1632058796.061,3,37740,165474816,301
Inflow_OFF,1632058801.07,2,5002,165479820,347
Inflow_ON,1632058833.833,2,37739,165512556,301
Inflow_OFF,1632058838.842,3,5003,165517560,347
Inflow_ON,1632058871.608,2,37740,165550296,301
Inflow_OFF,1632058876.613,2,5003,165555300,347
Inflow_ON,1632058909.38,2,37739,165588036,301
Inflow_OFF,1632058914.385,1,5002,165593039,347
Inflow_ON,1632058947.151,2,37740,165625777,301
Inflow_OFF,1632058952.157,3,5002,165630780,347
Outflow_ON,1632058981.007,2,1800006,165659601,265
Outflow_OFF,1632059011.05,1,30018,165689619,541
Inflow_ON,1632059011.157,1,63951,165689729,542
Inflow_OFF,1632059016.166,0,5003,165694732,588
Inflow_ON,1632059048.928,2,37739,165727468,301
Inflow_OFF,1632059053.938,2,5003,165732472,347
Inflow_ON,1632059086.7,2,37740,165765209,301
Inflow_OFF,1632059091.709,2,5004,165770213,347
Inflow_ON,1632059124.472,2,37739,165802949,301
Inflow_OFF,1632059129.481,0,5003,165807952,347
Inflow_ON,1632059162.247,2,37740,165840689,301
Inflow_OFF,1632059167.253,3,5002,165845693,347
Inflow_ON,1632059200.019,2,37739,165878429,301
Inflow_OFF,1632059205.024,2,5002,165883432,347
Inflow_ON,1632059237.791,2,37740,165916170,301
Inflow_OFF,1632059242.8,4,5002,165921173,347
Inflow_ON,1632059275.562,2,37739,165953910,301
Inflow_OFF,1632059280.572,2,5003,165958915,347
Inflow_ON,1632059313.334,2,37740,165991651,301
Inflow_OFF,1632059318.343,3,5002,165996655,347
Inflow_ON,1632059351.11,2,37739,166029391,301
Inflow_OFF,1632059356.115,3,5003,166034396,347
Inflow_ON,1632059388.881,2,37740,166067132,301
Inflow_OFF,1632059393.887,2,5002,166072135,347
Inflow_ON,1632059426.653,2,37738,166104872,301
Inflow_OFF,1632059431.662,2,5004,166109876,347
Inflow_ON,1632059464.425,2,37740,166142612,301
Inflow_OFF,1632059469.434,1,5003,166147616,347
Inflow_ON,1632059502.196,1,37740,166180353,301
Inflow_OFF,1632059507.205,2,5003,166185356,347
Inflow_ON,1632059539.968,2,37739,166218092,301
Inflow_OFF,1632059544.977,2,5003,166223096,347
Inflow_ON,1632059577.74,1,37740,166255833,301
Inflow_OFF,1632059582.749,3,5002,166260836,347
Inflow_ON,1632059615.515,1,37739,166293573,301
Inflow_OFF,1632059620.52,2,5003,166298576,347
Inflow_ON,1632059653.287,2,37741,166331314,301
Inflow_OFF,1632059658.296,3,5003,166336317,347
Inflow_ON,1632059691.059,1,37739,166369054,301
Inflow_OFF,1632059696.068,2,5003,166374057,347
Inflow_ON,1632059728.83,2,37740,166406795,301
Inflow_OFF,1632059733.839,2,5003,166411798,347
Inflow_ON,1632059766.606,1,37740,166444535,301
Inflow_OFF,1632059771.611,1,5003,166449539,347
Inflow_ON,1632059804.377,1,37740,166482276,301
Inflow_OFF,1632059809.383,2,5003,166487279,347
Inflow_ON,1632059842.149,2,37739,166520015,301
Inflow_OFF,1632059847.158,2,5003,166525019,347
Inflow_ON,1632059879.921,2,37740,166557756,301
Inflow_OFF,1632059884.93,2,5003,166562760,347
Inflow_ON,1632059917.692,2,37739,166595495,301
Inflow_OFF,1632059922.702,2,5004,166600500,347
Inflow_ON,1632059955.464,2,37740,166633236,301
Inflow_OFF,1632059960.473,2,5002,166638240,347
Inflow_ON,1632059993.24,2,37740,166670977,301
Inflow_OFF,1632059998.245,2,5002,166675980,347
Inflow_ON,1632060031.012,2,37738,166708717,301
Inflow_OFF,1632060036.017,2,5003,166713720,347
Inflow_ON,1632060068.783,3,37740,166746458,301
Inflow_OFF,1632060073.792,1,5003,166751461,347
Inflow_ON,1632060106.555,2,37739,166784197,301
Inflow_OFF,1632060111.564,3,5003,166789201,347
Inflow_ON,1632060144.33,2,37741,166821939,301
Inflow_OFF,1632060149.336,3,5003,166826942,347
Inflow_ON,1632060182.102,2,37740,166859679,301
Inflow_OFF,1632060187.107,2,5004,166864683,347
Inflow_ON,1632060219.874,2,37740,166897420,301
Inflow_OFF,1632060224.883,3,5002,166902423,347
Inflow_ON,1632060257.645,2,37739,166935159,301
Inflow_OFF,1632060262.654,3,5003,166940164,347
Inflow_ON,1632060295.417,2,37739,166972900,301
Inflow_OFF,1632060300.426,2,5003,166977903,347
Inflow_ON,1632060333.189,2,37739,167010639,301
Inflow_OFF,1632060338.198,2,5004,167015644,347
Inflow_ON,1632060370.964,3,37740,167048380,301
